1831;270;StartTrip;American;2;5
1832;270;StartTrip;English;6;4
1833;270;StartTrip;Russian;1;5
1834;270;StartTrip;Chinese;4;2
1835;271;FinishTrip;0;German;2
1836;271;FinishTrip;0;American;5
1837;271;FinishTrip;0;Chinese;2
1838;271;FinishTrip;0;French;2
1839;271;StartTrip;German;2;3
1840;271;StartTrip;French;2;5
1841;271;StartTrip;American;5;2
1842;271;StartTrip;Chinese;2;4
1843;272;FinishTrip;French;5
1844;272;FinishTrip;Chinese;4
1845;272;FinishTrip;American;2
1846;272;StartTrip;French;5;2
1847;272;StartTrip;American;2;1
1848;272;StartTrip;Chinese;4;2
1849;273;FinishTrip;0;Russian;5
1850;273;FinishTrip;0;Chinese;2
1851;273;FinishTrip;0;English;4
1852;273;FinishTrip;0;French;2
1853;273;StartTrip;Russian;5;1
1854;273;StartTrip;French;2;5
1855;273;StartTrip;Chinese;2;4
1856;273;StartTrip;English;4;6
1857;274;FinishTrip;German;3
1858;274;FinishTrip;Chinese;4
1859;274;FinishTrip;French;5
1860;274;FinishTrip;0;American;1
1861;274;StartTrip;German;3;2
1862;274;StartTrip;American;1;2
1863;274;StartTrip;Chinese;4;6
1864;274;StartTrip;French;5;3
1865;276;FinishTrip;Russian;1
1866;276;FinishTrip;English;6
1867;276;FinishTrip;American;2
1868;276;FinishTrip;0;French;3
1869;276;StartTrip;Russian;1;6
1870;276;StartTrip;French;3;5
1871;276;StartTrip;English;6;1
1872;276;StartTrip;American;2;4
1873;277;FinishTrip;0;German;2
1874;277;FinishTrip;0;American;4
1875;277;FinishTrip;0;Chinese;6
1876;277;StartTrip;German;2;3
1877;277;StartTrip;Chinese;6;4
1878;277;StartTrip;American;4;2
1879;278;FinishTrip;American;2
1880;278;FinishTrip;French;5
1881;278;FinishTrip;0;English;1
1882;278;FinishTrip;0;Russian;6
1883;278;StartTrip;American;2;1
1884;278;StartTrip;Russian;6;1
1885;278;StartTrip;French;5;3
1886;278;StartTrip;English;1;6
1887;280;FinishTrip;Chinese;4
1888;280;FinishTrip;English;6
1889;280;FinishTrip;German;3
1890;280;FinishTrip;Russian;1
1891;280;FinishTrip;1;American;1
1892;280;FinishTrip;1;French;3
1893;280;ChangePet;2;Russian;American;Bear;Dog
1894;280;StartTrip;Chinese;4;1
1895;280;StartTrip;German;3;6
1896;280;StartTrip;French;3;5
1897;280;StartTrip;American;1;2
1898;280;StartTrip;English;6;1
1899;280;StartTrip;Russian;1;6
1900;281;FinishTrip;0;Chinese;1
1901;281;FinishTrip;0;German;6
1902;281;StartTrip;Chinese;1;4
1903;281;StartTrip;German;6;3
1904;282;FinishTrip;German;3
1905;282;FinishTrip;Chinese;4
1906;282;FinishTrip;French;5
1907;282;FinishTrip;American;2
1908;282;FinishTrip;0;Russian;6
1909;282;FinishTrip;0;English;1
1910;282;StartTrip;German;3;2
1911;282;StartTrip;French;5;2
1912;282;StartTrip;English;1;6
1913;282;StartTrip;Russian;6;1
1914;282;StartTrip;Chinese;4;6
1915;282;StartTrip;American;2;5
1916;283;FinishTrip;0;French;2
1917;283;FinishTrip;0;American;5
1918;283;StartTrip;French;2;5
1919;283;StartTrip;American;5;2
1920;284;FinishTrip;English;6
1921;284;FinishTrip;American;2
1922;284;FinishTrip;Russian;1
1923;284;FinishTrip;French;5
1924;284;StartTrip;English;6;5
1925;284;StartTrip;French;5;4
1926;284;StartTrip;American;2;3
1927;284;StartTrip;Russian;1;5
1928;285;FinishTrip;0;Chinese;6
1929;285;FinishTrip;0;English;5
1930;285;FinishTrip;0;German;2
1931;285;StartTrip;Chinese;6;4
1932;285;StartTrip;German;2;3
1933;285;StartTrip;English;5;6
1934;286;FinishTrip;English;6
1935;286;FinishTrip;0;French;4
1936;286;StartTrip;English;6;1
1937;286;StartTrip;French;4;5
1938;287;FinishTrip;0;Russian;5
1939;287;FinishTrip;0;American;3
1940;287;StartTrip;Russian;5;1
1941;287;StartTrip;American;3;2
1942;288;FinishTrip;French;5
1943;288;FinishTrip;German;3
1944;288;FinishTrip;Chinese;4
1945;288;FinishTrip;0;English;1
1946;288;StartTrip;French;5;3
1947;288;StartTrip;English;1;6
1948;288;StartTrip;German;3;2
1949;288;StartTrip;Chinese;4;2
1950;289;FinishTrip;0;Chinese;2
1951;289;StartTrip;Chinese;2;4
1952;290;FinishTrip;American;2
1953;290;FinishTrip;Chinese;4
1954;290;FinishTrip;Russian;1
1955;290;FinishTrip;English;6
1956;290;FinishTrip;0;French;3
1957;290;StartTrip;American;2;3
1958;290;StartTrip;Chinese;4;1
1959;290;StartTrip;French;3;5
1960;290;StartTrip;English;6;5
1961;290;StartTrip;Russian;1;4
1962;291;FinishTrip;0;German;2
1963;291;FinishTrip;0;Chinese;1
1964;291;FinishTrip;0;Russian;4
1965;291;FinishTrip;0;English;5
1966;291;StartTrip;German;2;3
1967;291;StartTrip;English;5;6
1968;291;StartTrip;Chinese;1;4
1969;291;StartTrip;Russian;4;1
1970;292;FinishTrip;French;5
1971;292;FinishTrip;Russian;1
1972;292;FinishTrip;English;6
1973;292;FinishTrip;Chinese;4
1974;292;StartTrip;French;5;2
1975;292;StartTrip;Chinese;4;5
1976;292;StartTrip;Russian;1;4
1977;292;StartTrip;English;6;5
1978;293;FinishTrip;0;American;3
1979;293;FinishTrip;0;French;2
1980;293;FinishTrip;0;English;5
1981;293;FinishTrip;0;Russian;4
1982;293;StartTrip;American;3;2
1983;293;StartTrip;Russian;4;1
1984;293;StartTrip;French;2;5
1985;293;StartTrip;English;5;6
1986;294;FinishTrip;German;3
1987;294;FinishTrip;English;6
1988;294;FinishTrip;Russian;1
1989;294;FinishTrip;French;5
1990;294;FinishTrip;1;Chinese;5
1991;294;StartTrip;German;3;6
1992;294;StartTrip;English;6;1
1993;294;StartTrip;Chinese;5;4
1994;294;StartTrip;French;5;3
1995;294;StartTrip;Russian;1;6
1996;295;FinishTrip;0;German;6
1997;295;StartTrip;German;6;3
1998;296;FinishTrip;German;3
1999;296;FinishTrip;American;2
2000;296;FinishTrip;Chinese;4
2001;296;FinishTrip;0;English;1
2002;296;FinishTrip;0;Russian;6
2003;296;FinishTrip;1;French;3
2004;296;StartTrip;German;3;5
2005;296;StartTrip;Chinese;4;5
2006;296;StartTrip;French;3;5
2007;296;StartTrip;Russian;6;1
2008;296;StartTrip;American;2;4
2009;296;StartTrip;English;1;6
2010;297;FinishTrip;0;American;4
2011;297;StartTrip;American;4;2
2012;298;FinishTrip;French;5
2013;298;FinishTrip;English;6
2014;298;FinishTrip;American;2
2015;298;FinishTrip;Russian;1
2016;298;FinishTrip;1;Chinese;5
2017;298;FinishTrip;1;German;5
2018;298;ChangePet;2;Chinese;German;Fish;Zebra
2019;298;StartTrip;French;5;3
2020;298;StartTrip;American;2;4
2021;298;StartTrip;German;5;3
2022;298;StartTrip;Chinese;5;4
2023;298;StartTrip;English;6;1
2024;298;StartTrip;Russian;1;6
2025;299;FinishTrip;0;American;4
2026;299;StartTrip;American;4;2
2027;300;FinishTrip;1;German;3
2028;300;FinishTrip;American;2
2029;300;FinishTrip;Chinese;4
2030;300;FinishTrip;0;Russian;6
2031;300;FinishTrip;0;English;1
2032;300;FinishTrip;French;3
2033;300;changeHouse;2;German;French;5;3
2034;300;StartTrip;German;3;5
2035;300;StartTrip;Chinese;4;2
2036;300;StartTrip;French;3;4
2037;300;StartTrip;English;1;6
2038;300;StartTrip;American;2;3
2039;300;StartTrip;Russian;6;1
2040;301;FinishTrip;0;Chinese;2
2041;301;StartTrip;Chinese;2;4
2042;302;FinishTrip;Russian;1
2043;302;FinishTrip;Chinese;4
2044;302;FinishTrip;German;5
2045;302;FinishTrip;English;6
2046;302;FinishTrip;1;French;4
2047;302;StartTrip;Russian;1;4
2048;302;StartTrip;Chinese;4;2
2049;302;StartTrip;French;4;3
2050;302;StartTrip;English;6;1
2051;302;StartTrip;German;5;1
2052;303;FinishTrip;0;American;3
2053;303;FinishTrip;0;Chinese;2
2054;303;FinishTrip;0;Russian;4
2055;303;StartTrip;American;3;2
2056;303;StartTrip;Russian;4;1
2057;303;StartTrip;Chinese;2;4
2058;304;FinishTrip;Chinese;4
2059;304;FinishTrip;French;3
2060;304;FinishTrip;Russian;1
2061;304;FinishTrip;1;English;1
2062;304;ChangePet;2;Russian;English;Cat;Bear
2063;304;StartTrip;Chinese;4;6
2064;304;StartTrip;English;1;6
2065;304;StartTrip;French;3;1
2066;304;StartTrip;Russian;1;4
2067;305;FinishTrip;0;German;1
2068;305;FinishTrip;0;Russian;4
2069;305;FinishTrip;0;French;1
2070;305;StartTrip;German;1;5
2071;305;StartTrip;French;1;3
2072;305;StartTrip;Russian;4;1
2073;306;FinishTrip;American;2
2074;306;FinishTrip;Russian;1
2075;306;FinishTrip;English;6
2076;306;FinishTrip;French;3
2077;306;StartTrip;American;2;4
2078;306;StartTrip;French;3;2
2079;306;StartTrip;Russian;1;3
2080;306;StartTrip;English;6;5
2081;307;FinishTrip;0;Chinese;6
2082;307;FinishTrip;0;American;4
2083;307;FinishTrip;0;English;5
2084;307;FinishTrip;0;Russian;3
2085;307;StartTrip;Chinese;6;4
2086;307;StartTrip;Russian;3;1
2087;307;StartTrip;American;4;2
2088;307;StartTrip;English;5;6
2089;308;FinishTrip;German;5
2090;308;FinishTrip;English;6
2091;308;FinishTrip;Russian;1
2092;308;FinishTrip;American;2
2093;308;StartTrip;German;5;1
2094;308;StartTrip;American;2;5
2095;308;StartTrip;English;6;3
2096;308;StartTrip;Russian;1;3
2097;309;FinishTrip;0;French;2
2098;309;FinishTrip;0;Russian;3
2099;309;FinishTrip;0;American;5
2100;309;FinishTrip;0;English;3
2101;309;StartTrip;French;2;3
2102;309;StartTrip;English;3;6
2103;309;StartTrip;Russian;3;1
2104;309;StartTrip;American;5;2
2105;310;FinishTrip;Chinese;4
2106;310;FinishTrip;American;2
2107;310;FinishTrip;English;6
2108;310;FinishTrip;Russian;1
2109;310;StartTrip;Chinese;4;1
2110;310;StartTrip;Russian;1;4
2111;310;StartTrip;American;2;1
2112;310;StartTrip;English;6;3
2113;311;FinishTrip;0;German;1
2114;311;FinishTrip;0;Chinese;1
2115;311;FinishTrip;0;English;3
2116;311;FinishTrip;0;Russian;4
2117;311;StartTrip;German;1;5
2118;311;StartTrip;Russian;4;1
2119;311;StartTrip;Chinese;1;4
2120;311;StartTrip;English;3;6
2121;312;FinishTrip;English;6
2122;312;FinishTrip;French;3
2123;312;FinishTrip;Russian;1
2124;312;FinishTrip;Chinese;4
2125;312;FinishTrip;1;American;1
2126;312;ChangePet;2;Russian;American;Dog;Cat
2127;312;StartTrip;English;6;3
2128;312;StartTrip;French;3;4
2129;312;StartTrip;American;1;2
2130;312;StartTrip;Chinese;4;6
2131;312;StartTrip;Russian;1;2
2132;313;FinishTrip;0;English;3
2133;313;StartTrip;English;3;6
2134;314;FinishTrip;English;6
2135;314;FinishTrip;German;5
2136;314;FinishTrip;American;2
2137;314;FinishTrip;0;French;4
2138;314;FinishTrip;1;Russian;2
2139;314;StartTrip;English;6;3
2140;314;StartTrip;German;5;3
2141;314;StartTrip;Russian;2;1
2142;314;StartTrip;French;4;3
2143;314;StartTrip;American;2;3
2144;315;FinishTrip;0;Chinese;6
2145;315;FinishTrip;0;English;3
2146;315;StartTrip;Chinese;6;4
2147;315;StartTrip;English;3;6
2148;316;FinishTrip;English;6
2149;316;FinishTrip;Russian;1
2150;316;FinishTrip;French;3
2151;316;FinishTrip;1;German;3
2152;316;StartTrip;English;6;3
2153;316;StartTrip;German;3;5
2154;316;StartTrip;Russian;1;5
2155;316;StartTrip;French;3;1
2156;317;FinishTrip;0;American;3
2157;317;FinishTrip;0;English;3
2158;317;FinishTrip;0;French;1
2159;317;StartTrip;American;3;2
2160;317;StartTrip;French;1;3
2161;317;StartTrip;English;3;6
2162;318;FinishTrip;German;5
2163;318;FinishTrip;English;6
2164;318;FinishTrip;Chinese;4
2165;318;FinishTrip;French;3
2166;318;StartTrip;German;5;1
2167;318;StartTrip;French;3;1
2168;318;StartTrip;English;6;5
2169;318;StartTrip;Chinese;4;5
2170;319;FinishTrip;0;Russian;5
2171;319;FinishTrip;0;French;1
2172;319;FinishTrip;0;English;5
2173;319;StartTrip;Russian;5;1
2174;319;StartTrip;English;5;6
2175;319;StartTrip;French;1;3
2176;320;FinishTrip;American;2
2177;320;FinishTrip;French;3
2178;320;FinishTrip;English;6
2179;320;FinishTrip;0;Chinese;5
2180;320;StartTrip;American;2;5
2181;320;StartTrip;Chinese;5;4
2182;320;StartTrip;French;3;1
2183;320;StartTrip;English;6;5
2184;321;FinishTrip;0;German;1
2185;321;FinishTrip;0;American;5
2186;321;FinishTrip;0;English;5
2187;321;FinishTrip;0;French;1
2188;321;StartTrip;German;1;5
2189;321;StartTrip;French;1;3
2190;321;StartTrip;American;5;2
2191;321;StartTrip;English;5;6
2192;322;FinishTrip;Russian;1
2193;322;FinishTrip;English;6
2194;322;FinishTrip;Chinese;4
2195;322;FinishTrip;French;3
2196;322;FinishTrip;American;2
2197;322;StartTrip;Russian;1;2
2198;322;StartTrip;English;6;1
2199;322;StartTrip;American;2;3
2200;322;StartTrip;French;3;1
2201;322;StartTrip;Chinese;4;2
2202;323;FinishTrip;0;French;1
2203;323;FinishTrip;0;Chinese;2
2204;323;StartTrip;French;1;3
2205;323;StartTrip;Chinese;2;4
2206;324;FinishTrip;German;5
2207;324;FinishTrip;Chinese;4
2208;324;FinishTrip;French;3
2209;324;FinishTrip;0;Russian;2
2210;324;FinishTrip;0;English;1
2211;324;StartTrip;German;5;6
2212;324;StartTrip;Chinese;4;2
2213;324;StartTrip;English;1;6
2214;324;StartTrip;Russian;2;1
2215;324;StartTrip;French;3;4
2216;325;FinishTrip;0;American;3
2217;325;FinishTrip;0;Chinese;2
2218;325;FinishTrip;0;German;6
2219;325;StartTrip;American;3;2
2220;325;StartTrip;German;6;5
2221;325;StartTrip;Chinese;2;4
2222;326;FinishTrip;Russian;1
2223;326;FinishTrip;Chinese;4
2224;326;FinishTrip;German;5
2225;326;FinishTrip;English;6
2226;326;FinishTrip;1;French;4
2227;326;ChangePet;2;Chinese;French;Humpster;Fish
2228;326;StartTrip;Russian;1;3
2229;326;StartTrip;Chinese;4;5
2230;326;StartTrip;French;4;3
2231;326;StartTrip;English;6;1
2232;326;StartTrip;German;5;2
2233;327;FinishTrip;0;Russian;3
2234;327;FinishTrip;0;German;2
2235;327;StartTrip;Russian;3;1
2236;327;StartTrip;German;2;5
2237;328;FinishTrip;American;2
2238;328;FinishTrip;German;5
2239;328;FinishTrip;1;Russian;1
2240;328;FinishTrip;French;3
2241;328;FinishTrip;English;1
2242;328;FinishTrip;1;Chinese;5
2243;328;changeHouse;2;Russian;English;6;1
2244;328;StartTrip;American;2;4
2245;328;StartTrip;Russian;1;6
2246;328;StartTrip;Chinese;5;4
2247;328;StartTrip;English;1;6
2248;328;StartTrip;German;5;1
2249;328;StartTrip;French;3;1
2250;329;FinishTrip;0;American;4
2251;329;FinishTrip;0;French;1
2252;329;StartTrip;American;4;2
2253;329;StartTrip;French;1;3
2254;330;FinishTrip;Chinese;4
2255;330;FinishTrip;French;3
2256;330;FinishTrip;Russian;6
2257;330;FinishTrip;American;2
2258;330;FinishTrip;1;English;6
2259;330;ChangePet;2;Russian;English;Bear;Dog
2260;330;StartTrip;Chinese;4;5
2261;330;StartTrip;French;3;4
2262;330;StartTrip;English;6;1
2263;330;StartTrip;American;2;3
2264;330;StartTrip;Russian;6;3
2265;331;FinishTrip;0;German;1
2266;331;FinishTrip;0;Russian;3
2267;331;StartTrip;German;1;5
2268;331;StartTrip;Russian;3;6
2269;332;FinishTrip;Russian;6
2270;332;FinishTrip;English;1
2271;332;FinishTrip;0;French;4
2272;332;FinishTrip;0;Chinese;5
2273;332;StartTrip;Russian;6;5
2274;332;StartTrip;Chinese;5;4
2275;332;StartTrip;English;1;5
2276;332;StartTrip;French;4;3
2277;333;FinishTrip;0;American;3
2278;333;FinishTrip;0;Russian;5
2279;333;StartTrip;American;3;2
2280;333;StartTrip;Russian;5;6
2281;334;FinishTrip;French;3
2282;334;FinishTrip;Russian;6
2283;334;FinishTrip;Chinese;4
2284;334;FinishTrip;German;5
2285;334;StartTrip;French;3;2
2286;334;StartTrip;German;5;1
2287;334;StartTrip;Russian;6;4
2288;334;StartTrip;Chinese;4;1
2289;335;FinishTrip;0;English;5
2290;335;FinishTrip;0;Chinese;1
2291;335;StartTrip;English;5;1
2292;335;StartTrip;Chinese;1;4
2293;336;FinishTrip;American;2
2294;336;FinishTrip;Chinese;4
2295;336;StartTrip;American;2;5
2296;336;StartTrip;Chinese;4;1
2297;337;FinishTrip;0;French;2
2298;337;FinishTrip;0;Chinese;1
2299;337;FinishTrip;0;German;1
2300;337;FinishTrip;0;Russian;4
2301;337;FinishTrip;0;American;5
2302;337;StartTrip;French;2;3
2303;337;StartTrip;Chinese;1;4
2304;337;StartTrip;American;5;2
2305;337;StartTrip;Russian;4;6
2306;337;StartTrip;German;1;5
2307;338;FinishTrip;English;1
2308;338;FinishTrip;Chinese;4
2309;338;FinishTrip;American;2
2310;338;StartTrip;English;1;4
2311;338;StartTrip;American;2;4
2312;338;StartTrip;Chinese;4;6
2313;339;FinishTrip;0;English;4
2314;339;FinishTrip;0;American;4
2315;339;StartTrip;English;4;1
2316;339;StartTrip;American;4;2
2317;340;FinishTrip;German;5
2318;340;FinishTrip;American;2
2319;340;FinishTrip;French;3
2320;340;FinishTrip;Russian;6
2321;340;FinishTrip;English;1
2322;340;StartTrip;German;5;1
2323;340;StartTrip;American;2;1
2324;340;StartTrip;English;1;4
2325;340;StartTrip;Russian;6;4
2326;340;StartTrip;French;3;4
2327;341;FinishTrip;0;Chinese;6
2328;341;FinishTrip;0;English;4
2329;341;StartTrip;Chinese;6;4
2330;341;StartTrip;English;4;1
2331;342;FinishTrip;1;English;1
2332;342;FinishTrip;American;1
2333;342;FinishTrip;0;French;4
2334;342;ChangePet;2;English;American;Cat;Dog
2335;342;changeHouse;2;English;American;2;1
2336;342;StartTrip;English;1;2
2337;342;StartTrip;French;4;3
2338;342;StartTrip;American;1;4
2339;343;FinishTrip;0;German;1
2340;343;FinishTrip;0;American;4
2341;343;FinishTrip;0;Russian;4
2342;343;StartTrip;German;1;5
2343;343;StartTrip;Russian;4;6
2344;343;StartTrip;American;4;1
2345;344;FinishTrip;French;3
2346;344;FinishTrip;Chinese;4
2347;344;FinishTrip;American;1
2348;344;FinishTrip;English;2
2349;344;StartTrip;French;3;4
2350;344;StartTrip;English;2;6
2351;344;StartTrip;Chinese;4;5
2352;344;StartTrip;American;1;2
2353;346;FinishTrip;1;Russian;6
2354;346;FinishTrip;German;5
2355;346;FinishTrip;0;French;4
2356;346;FinishTrip;0;American;2
2357;346;FinishTrip;1;Chinese;5
2358;346;FinishTrip;English;6
2359;346;changeHouse;2;Russian;English;2;6
2360;346;StartTrip;Russian;6;2
2361;346;StartTrip;French;4;3
2362;346;StartTrip;English;6;5
2363;346;StartTrip;Chinese;5;4
2364;346;StartTrip;German;5;6
2365;346;StartTrip;American;2;1
2366;347;FinishTrip;0;English;5
2367;347;FinishTrip;0;German;6
2368;347;StartTrip;English;5;6
2369;347;StartTrip;German;6;5
2370;348;FinishTrip;American;1
2371;348;FinishTrip;French;3
2372;348;FinishTrip;German;5
2373;348;FinishTrip;English;6
2374;348;FinishTrip;Russian;2
2375;348;FinishTrip;Chinese;4
2376;348;StartTrip;American;1;4
2377;348;StartTrip;German;5;1
2378;348;StartTrip;Chinese;4;5
2379;348;StartTrip;Russian;2;5
2380;348;StartTrip;French;3;1
2381;348;StartTrip;English;6;5
2382;349;FinishTrip;0;American;4
2383;349;FinishTrip;0;English;5
2384;349;FinishTrip;0;Russian;5
2385;349;FinishTrip;0;French;1
2386;349;StartTrip;American;4;1
2387;349;StartTrip;French;1;3
2388;349;StartTrip;English;5;6
2389;349;StartTrip;Russian;5;2
2390;350;FinishTrip;American;1
2391;350;FinishTrip;Russian;2
2392;350;FinishTrip;English;6
2393;350;FinishTrip;French;3
2394;350;FinishTrip;0;Chinese;5
2395;350;StartTrip;American;1;2
2396;350;StartTrip;Russian;2;4
2397;350;StartTrip;Chinese;5;4
2398;350;StartTrip;French;3;4
2399;350;StartTrip;English;6;3
2400;351;FinishTrip;0;German;1
2401;351;FinishTrip;0;Russian;4
2402;351;FinishTrip;0;English;3
2403;351;StartTrip;German;1;5
2404;351;StartTrip;English;3;6
2405;351;StartTrip;Russian;4;2
2406;352;FinishTrip;Chinese;4
2407;352;FinishTrip;Russian;2
2408;352;FinishTrip;English;6
2409;352;FinishTrip;1;French;4
2410;352;FinishTrip;1;American;2
2411;352;StartTrip;Chinese;4;6
2412;352;StartTrip;Russian;2;5
2413;352;StartTrip;American;2;1
2414;352;StartTrip;French;4;3
2415;352;StartTrip;English;6;3
2416;353;FinishTrip;0;Russian;5
2417;353;FinishTrip;0;English;3
2418;353;StartTrip;Russian;5;2
2419;353;StartTrip;English;3;6
2420;354;FinishTrip;French;3
2421;354;FinishTrip;American;1
2422;354;FinishTrip;English;6
2423;354;FinishTrip;Russian;2
2424;354;FinishTrip;German;5
2425;354;StartTrip;French;3;1
2426;354;StartTrip;American;1;2
2427;354;StartTrip;German;5;2
2428;354;StartTrip;Russian;2;6
2429;354;StartTrip;English;6;5
2430;355;FinishTrip;0;Chinese;6
2431;355;FinishTrip;0;English;5
2432;355;FinishTrip;0;French;1
2433;355;FinishTrip;0;German;2
2434;355;StartTrip;Chinese;6;4
2435;355;StartTrip;German;2;5
2436;355;StartTrip;English;5;6
2437;355;StartTrip;French;1;3
2438;356;FinishTrip;French;3
2439;356;FinishTrip;German;5
2440;356;FinishTrip;1;English;6
2441;356;FinishTrip;0;American;2
2442;356;FinishTrip;Russian;6
2443;356;ChangePet;2;Russian;English;Cat;Bear
2444;356;changeHouse;2;Russian;English;6;2
2445;356;StartTrip;French;3;6
2446;356;StartTrip;German;5;2
2447;356;StartTrip;Russian;6;5
2448;356;StartTrip;American;2;1
2449;356;StartTrip;English;6;2
2450;357;FinishTrip;0;French;6
2451;357;FinishTrip;0;German;2
2452;357;FinishTrip;0;Russian;5
2453;357;StartTrip;French;6;3
2454;357;StartTrip;Russian;5;6
2455;357;StartTrip;German;2;5
2456;358;FinishTrip;American;1
2457;358;FinishTrip;English;2
2458;358;FinishTrip;German;5
2459;358;FinishTrip;Russian;6
2460;358;FinishTrip;Chinese;4
2461;358;FinishTrip;French;3
2462;358;StartTrip;American;1;3
2463;358;StartTrip;German;5;3
2464;358;StartTrip;French;3;2
2465;358;StartTrip;Chinese;4;5
2466;358;StartTrip;English;2;5
2467;358;StartTrip;Russian;6;3
2468;359;FinishTrip;0;American;3
2469;359;FinishTrip;0;Russian;3
2470;359;FinishTrip;0;English;5
2471;359;StartTrip;American;3;1
2472;359;StartTrip;English;5;2
2473;359;StartTrip;Russian;3;6
2474;360;FinishTrip;Russian;6
2475;360;FinishTrip;American;1
2476;360;FinishTrip;English;2
2477;360;FinishTrip;0;German;3
2478;360;FinishTrip;0;Chinese;5
2479;360;StartTrip;Russian;6;2
2480;360;StartTrip;American;1;5
2481;360;StartTrip;Chinese;5;4
2482;360;StartTrip;German;3;5
2483;360;StartTrip;English;2;3
2484;361;FinishTrip;0;French;2
2485;361;StartTrip;French;2;3
2486;362;FinishTrip;German;5
2487;362;FinishTrip;Chinese;4
2488;362;FinishTrip;0;Russian;2
2489;362;StartTrip;German;5;2
2490;362;StartTrip;Russian;2;6
2491;362;StartTrip;Chinese;4;2
2492;363;FinishTrip;0;English;3
2493;363;FinishTrip;0;Chinese;2
2494;363;FinishTrip;0;American;5
2495;363;FinishTrip;0;German;2
2496;363;StartTrip;English;3;2
2497;363;StartTrip;German;2;5
2498;363;StartTrip;Chinese;2;4
2499;363;StartTrip;American;5;1
2500;364;FinishTrip;French;3
2501;364;FinishTrip;Russian;6
2502;364;FinishTrip;Chinese;4
2503;364;FinishTrip;German;5
2504;364;StartTrip;French;3;2
2505;364;StartTrip;German;5;2
2506;364;StartTrip;Russian;6;2
2507;364;StartTrip;Chinese;4;1
2508;365;FinishTrip;0;German;2
2509;365;FinishTrip;0;Chinese;1
2510;365;StartTrip;German;2;5
2511;365;StartTrip;Chinese;1;4
2512;366;FinishTrip;English;2
2513;366;FinishTrip;Chinese;4
2514;366;FinishTrip;American;1
2515;366;FinishTrip;German;5
2516;366;FinishTrip;1;Russian;2
2517;366;StartTrip;English;2;6
2518;366;StartTrip;Chinese;4;6
2519;366;StartTrip;Russian;2;6
2520;366;StartTrip;German;5;3
2521;366;StartTrip;American;1;4
2522;367;FinishTrip;0;French;2
2523;367;FinishTrip;0;American;4
2524;367;StartTrip;French;2;3
2525;367;StartTrip;American;4;1
2526;368;FinishTrip;American;1
2527;368;FinishTrip;Russian;6
2528;368;FinishTrip;1;English;6
2529;368;FinishTrip;0;German;3
2530;368;StartTrip;American;1;2
2531;368;StartTrip;German;3;5
2532;368;StartTrip;Russian;6;4
2533;368;StartTrip;English;6;2
2534;369;FinishTrip;0;Chinese;6
2535;369;StartTrip;Chinese;6;4
2536;370;FinishTrip;English;2
2537;370;FinishTrip;French;3
2538;370;FinishTrip;German;5
2539;370;FinishTrip;1;American;2
2540;370;StartTrip;English;2;5
2541;370;StartTrip;American;2;1
2542;370;StartTrip;French;3;1
2543;370;StartTrip;German;5;2
2544;371;FinishTrip;0;Russian;4
2545;371;FinishTrip;0;English;5
2546;371;FinishTrip;0;German;2
2547;371;FinishTrip;0;French;1
2548;371;StartTrip;Russian;4;6
2549;371;StartTrip;French;1;3
2550;371;StartTrip;English;5;2
2551;371;StartTrip;German;2;5
2552;372;FinishTrip;Chinese;4
2553;372;FinishTrip;German;5
2554;372;FinishTrip;American;1
2555;372;FinishTrip;French;3
2556;372;FinishTrip;English;2
2557;372;StartTrip;Chinese;4;2
2558;372;StartTrip;German;5;3
2559;372;StartTrip;English;2;1
2560;372;StartTrip;French;3;2
2561;372;StartTrip;American;1;2
2562;373;FinishTrip;0;Chinese;2
2563;373;StartTrip;Chinese;2;4
2564;374;FinishTrip;Chinese;4
2565;374;FinishTrip;Russian;6
2566;374;FinishTrip;0;German;3
2567;374;FinishTrip;0;American;2
2568;374;FinishTrip;0;English;1
2569;374;StartTrip;Chinese;4;2
2570;374;StartTrip;Russian;6;5
2571;374;StartTrip;English;1;2
2572;374;StartTrip;American;2;1
2573;374;StartTrip;German;3;5
2574;375;FinishTrip;0;French;2
2575;375;FinishTrip;0;Russian;5
2576;375;FinishTrip;0;Chinese;2
2577;375;StartTrip;French;2;3
2578;375;StartTrip;Chinese;2;4
2579;375;StartTrip;Russian;5;6
2580;376;FinishTrip;American;1
2581;376;FinishTrip;German;5
2582;376;FinishTrip;Russian;6
2583;376;FinishTrip;Chinese;4
2584;376;FinishTrip;English;2
2585;376;StartTrip;American;1;3
2586;376;StartTrip;German;5;6
2587;376;StartTrip;English;2;3
2588;376;StartTrip;Chinese;4;1
2589;376;StartTrip;Russian;6;4
2590;377;FinishTrip;0;American;3
2591;377;FinishTrip;0;German;6
2592;377;FinishTrip;0;Chinese;1
2593;377;StartTrip;American;3;1
2594;377;StartTrip;Chinese;1;4
2595;377;StartTrip;German;6;5
2596;378;FinishTrip;French;3
2597;378;FinishTrip;German;5
2598;378;FinishTrip;American;1
2599;378;FinishTrip;Chinese;4
2600;378;StartTrip;French;3;2
2601;378;StartTrip;Chinese;4;6
2602;378;StartTrip;German;5;1
2603;378;StartTrip;American;1;2
2604;379;FinishTrip;0;Russian;4
2605;379;FinishTrip;0;English;3
2606;379;StartTrip;Russian;4;6
2607;379;StartTrip;English;3;2
2608;380;FinishTrip;0;American;2
2609;380;StartTrip;American;2;1
